_id,status,expertId,createdAt,updatedAt,data
5c83d8a5dee03a5fd72440ae,sent,5c76bf8a4d9bb55da5dbd845,09/03/2019,1552144549822.0,recommandation
5c83d835dee03a5fd72440ad,sent,5c76bf8a4d9bb55da5dbd845,09/03/2019,1552144437174.0,recommandation
5c83d7e5dee03a5fd72440ac,sent,5c76bf8a4d9bb55da5dbd845,09/03/2019,1552144357085.0,recommandation
5c7fee94dee03a5fd72440a3,sent,5bfbb4448837de33a00d28d0,06/03/2019,1551888020257.0,recommandation
5c7fee43dee03a5fd72440a2,sent,5bfbb4448837de33a00d28d0,06/03/2019,1551887939377.0,recommandation
5c7fedf3dee03a5fd72440a1,sent,5bfbb4448837de33a00d28d0,06/03/2019,1551887859193.0,recommandation
5c7feda2dee03a5fd72440a0,sent,5bfbb4448837de33a00d28d0,06/03/2019,1551887778572.0,recommandation
5c7fed6bdee03a5fd724409f,sent,5bfbb4448837de33a00d28d0,06/03/2019,1551887723672.0,recommandation
5c7fed21dee03a5fd724409e,sent,5bfbb4448837de33a00d28d0,06/03/2019,1551887649532.0,recommandation
5c7e9395dee03a5fd7244097,shown,5c7e8c09dee03a5fd7244095,05/03/2019,1551802817462.0,recommandation
5c7e92c0dee03a5fd7244096,sent,5c7e8c09dee03a5fd7244095,05/03/2019,1551798976040.0,recommandation
5c7e7dcddee03a5fd7244091,shown,5c779f0cdee03a5fd7244051,05/03/2019,1559909762866.0,recommandation
5c7e7db5dee03a5fd7244090,shown,5c779f0cdee03a5fd7244051,05/03/2019,1559909758805.0,recommandation
5c7422a44d9bb55da5dbd842,shown,5c73c8324d9bb55da5dbd83c,25/02/2019,1551797354443.0,recommandation
5c6696d9d97df86ce870d4d2,shown,5bfbca5f8837de33a00d28d4,15/02/2019,1550283436212.0,recommandation
5c5d82adea9407248fdd4390,sent,5bfbb4448837de33a00d28d0,08/02/2019,1549632173069.0,recommandation
5c5d8281ea9407248fdd438f,sent,5bfbb4448837de33a00d28d0,08/02/2019,1549632129860.0,recommandation
5c5c6014ea9407248fdd4386,sent,5bfbca5f8837de33a00d28d4,07/02/2019,1549557780231.0,recommandation
5c5c0d21ea9407248fdd4383,sent,5c5be0d4ea9407248fdd437e,07/02/2019,1549536545661.0,recommandation
5c5bff6fea9407248fdd4381,sent,5bfbb4448837de33a00d28d0,07/02/2019,1549533039925.0,recommandation
5c5bff6fea9407248fdd4380,shown,5bfbb4448837de33a00d28d0,07/02/2019,1551867742379.0,recommandation
5c59ab93ea9407248fdd4375,sent,5c59a13dea9407248fdd436e,05/02/2019,1549380499288.0,recommandation
5c59a8bbea9407248fdd4372,sent,5c59a13dea9407248fdd436e,05/02/2019,1549379771590.0,recommandation
5c59a896ea9407248fdd4371,sent,5c59a13dea9407248fdd436e,05/02/2019,1549379734830.0,recommandation
5c517805ea9407248fdd430e,sent,5c4afae2c4c39323bc6a57b1,30/01/2019,1548843013061.0,recommandation
5c50857cc4c39323bc6a57ea,shown,5bfbca5f8837de33a00d28d4,29/01/2019,1548783914354.0,recommandation
